date,season,fiscal_year
01-01-2024,Winter,2023-2024
01-02-2024,Winter,2023-2024
01-03-2024,Winter,2023-2024
01-04-2024,Summer,2024-2025
01-05-2024,Summer,2024-2025
01-06-2024,Summer,2024-2025
01-07-2024,Monsoon,2024-2025
01-08-2024,Monsoon,2024-2025
01-09-2024,Monsoon,2024-2025
01-10-2024,Post-Monsoon,2024-2025
01-11-2024,Post-Monsoon,2024-2025
01-12-2024,Post-Monsoon,2024-2025

